标题,来源,发布时间,资讯类型,关键词,摘要,原文地址
推动构建科技伦理治理体系,人民日报,2022-07-13,新闻,"以人为本,权益,平等,公平,普惠,公正,人权,和谐,责任,透明,福祉,向善",习近平总书记指出：“要把满足人民对美好生活的向往作为科技创新的落脚点，把惠民、利民、富民、改善民生作为科技创新的重要方向。”科技是国之利器，国家赖之以强，人民生活赖之以好。科学技术在促进经济社会发展、改善人民生活的同时，也存在伦理风险，如侵犯隐私权、算法黑箱、算法歧视等。党的十八大以来，我国陆续制定颁布了人类遗传资源管理条例、生物安全法、个人信息保护法等法律法规。2019年7月，中央深改委审议通过《国家科技伦理委员会组建方案》，推动构建覆盖全面、导向明确、规范有序、协调一致的科技伦理治理体系。党的十九届四中全会《决定》提出：“健全科技伦理治理体制。”“十四五”规划纲要提出：“大力弘扬新时代科学家精神，强化科研诚信建设，健全科技伦理体系。”2022年3月，中共中央办公厅、国务院办公厅印发《关于加强科技伦理治理的意见》，对我国科技伦理治理工作作出顶层设计。一系列政策法规的出台，对于建立健全符合我国国情的科技伦理治理体系具有十分重要的意义。,https://theory.gmw.cn/2022-07/13/content_35879747.htm
数字化和新工科背景下工程造价专业发展的新思考!,搜狐网,2020-06-18,新闻,"以人为本,权益,平等,公平,普惠,自主,共享,隐私",工程应该由两部分组成，一个“工”一个“程”，“工”这个词比较古老，它最早的含义是技术、技能，而“程”这个词更多的融入了管理思想，“程”最早这个词源于一个量词，比如说我们送你一程，这一程等于1/10里，“程”从量词逐渐的演变成标准、规范、管理、程序等诸多的含义。,https://www.so.com/link?m=bIqlnXTdi7TKEnhpgKMKaX323xGXia5Pq14oJfKY8V6I%2BVjmiw2%2FhHDrYerRzaqz5%2F4prfOTQgEftMVb8uhVXbVBDEK1dsX1gRSHniiDhZN7AxvbY6IbKMdQRgH7Bdx03pzmBJXV5gnsI7Hn6xOGKA%2BtZaIz6ZFcTr7y2KKMCN8eRcTIGbVmfJZNIKE%2F4gpWCH84UkTPPZA9lYpSSedJILGhiSmQb1mI%2B99q5ApU5IgfNTkGQJWcUmldXnq3H9w4y9MMkDg7bU8Q97xoozgV%2F0hBlO4Dnw1Ce%2B21RbLP%2FNenSSZv%2BeGCwTZcAMrWtrm6Y
数字时代劳动的哲学审视,光明日报,2021-12-31,新闻,"以人为本,权益,平等,公平,普惠,公正,人权",数字时代，随着信息科技的广泛应用和数字经济的快速发展，劳动和劳动关系正在发生深刻变革，劳动形态、劳动保障和劳动权利等问题引起社会各界关注，对数字时代劳动及其本质和形式的探究成为哲学研究的一个重要议题。2021年度，哲学界对数字时代劳动的探讨主要集中于劳动方式、劳动价值、劳动正义、劳动自由等话题：1.分析数字时代劳动的过程，指出数字技术的介入使得劳动过程开始无缝镶嵌和全面浸润在人的生活中，改变着人与人的交往和存在方式，推进了劳动过程的社会化，加深了劳动者对社会的依赖。2.运用马克思主义政治经济学剖析“数字劳动”的含义，对比传统劳动，辨析数字劳动与物质劳动、生产劳动的关系。3.聚焦数字时代“数字生产过劳”现象、智能生产中人与其类本质的对立、人机关系背后的劳资关系等话题。4.对数字生产要素的公平配置模式、数字生产结构的均衡性、数字生产的多元共治、数字劳动中人的主体性安置、劳动者的数字技能、劳动时间等具体议题展开讨论，探求数字时代的劳动正义和劳动幸福。,https://www.so.com/link?m=b6X7XgGukkvyBMBzdVXkoa4%2BD4DwlyvQmnHK8xlCv4rSnkx3qJ8dEbOmyViaWMD9GGv0xhj8oWr%2FLY%2FofXrB8WGlv%2F6NyzAL60BCB3vPhOCsXKA%2BUDJNGtTyoMG4p79A%2BpzU4%2Fyx60JLEzE7ZKC4MCbvSqg1tlBsMh9XOmUfJN4T44eH9sY0zDwsL%2FyQ0bTIcG5Q9f5TrfeL3ldMDFXb5XgRzM%2ByqtLOoJF0MT710Y0CnZAQYP6dDixJolqU%2FHN%2ByaoIUNyt6p6FKAGwz9HMhKR5L2msQDPGDpNcvSRNZz%2BidjIkAFjwiC4dNRBUHlyD0mFxTjGFSYddWqDEZx6MVxngnxjRp4MRL3oxr%2Fz7DNK%2BtOCIC
数字时代城乡融合发展的着力点与新路径,人民论坛网,2021-08-12,新闻,"以人为本,权益,平等,公平,普惠,公正,人权,和谐",稳步推进城乡融合发展是实现农业农村现代化的必由之路，也是推进国家治理体系和治理能力现代化的应有之义。随着大数据、区块链、人工智能、移动互联网等数字技术的迅猛发展与泛在应用，数字乡村和智慧城市的融合成为数字时代新型城乡关系建构的焦点议题。数字技术的兴起和发展不仅促进了城乡社会资源的挖掘、放大和利用，亦助推着传统城乡经济发展关系、政策赋值关系、文化观念关系和治理空间关系的解构与重构。数字城乡融合发展的着力点应体现为产业结构、生产模式及生产要素等生产力结构的持续优化。包容性的数字城乡融合机制建设俨然成为城乡互补互促、互联互通的路径选择。毫无疑问，建设数字中国，消弭数字鸿沟，以数字实践促进城乡融合发展，是推进城市进步与乡村振兴协同发展的关键环节。,https://www.so.com/link?m=b2aQ2oVu0rUYmAsYSp5i%2FYVPCXM6gmGN5XlfTrUwmUfALx6JtCl0FHvHUGqxsBw2LfQvtZzKjmceG0JAO0ee5XnO35xK2O1aECHlmCMprr8WVKeIUDFsjTle5UN6zLvIipCM0bgdt9TBNDVB5RgaoS4qnx%2BsKhqsYhdmCGkiN6fthtFfFLY1wMLRbr5wT8XqE4dEHAcGb9%2B7ZxY3S%2B7XB3HnxPNjPp6kFY%2BVM1E3sHW7mwejYMOQYkYuVWazMgH1lkzXqkxFU0eDd2Nf79mPLqYS1LpaETjIcb3NaNQePCZiVQvcbMxOwzvXGEkxdAvXW3dBKMg%3D%3D
数字时代的全球经济治理变革与中国的参与,搜狐网,2022-04-17,新闻,"以人为本,权益,平等,公平,普惠,公正,人权,外部安全",数字经济是继农业经济、工业经济之后的主要经济形态，其发展速度之快、辐射范围之广、影响程度之深前所未有，深刻改变了人类社会的生产方式、生活方式和治理方式，成为重塑全球经济结构、改变全球竞争格局的重要力量。特别是新冠肺炎疫情暴发以来，数字技术和数字经济在支持抗击疫情、助力人类生产生活方面发挥了重要作用。作为数字经济大国，中国积极参与数字时代的全球经济治理体系改革，既是提高国家数字经济治理体系和治理能力现代化水平的内在要求，也是共同应对数字时代全球性挑战的迫切需要，深刻体现了中国维护和完善多边数字经济治理机制的大国责任担当。,https://www.so.com/link?m=bQbvwF7RKVIrMwtnIMXKBSPsGDfs%2FWmqYnNppXICVh2iUo8crwDyD1PXFVq6Mbng5Fctp655RcCpH1ahp%2FwXZ0vaaRtYl146b0757rcf%2FUDm0PNUo8PxNTqY96oKmti3d%2B%2FCbrEGIv8kud3UIJmxf3roSE67czwVVqGk960AVRF9JwwBMro16D0zBtxHk821vDeiHD1h7IqODSv97lvA%2FGN%2FW34%2BaZVR1qMX7%2FMZQlsbw73iQof%2FSzJ0LnyR5yEZbcDTNtZeRFuaXxY4rAJFypfw7QbzsoCu%2BTE0iaGhE0%2BK0eqSbgc3Q4oR8B72dnqrN
数字时代高等教育如何应对信息安全与伦理挑战——美国《2021地平线报告（信息安全版）》的解读与思考,中国教育信息化在线,2022-05-09,新闻,"以人为本,权益,平等,公平,普惠,公正,人权,和谐,责任,透明,福祉,向善",疫情常态化与教育全球化加速了传统高等教育模式向远程工作和视频会议学习模式的转变，高等教育信息安全和伦理隐私保护面临着巨大压力。2021年美国高等教育信息化协会首次发布信息安全版本的《地平线报告》，为高等教育机构应对信息安全与伦理问题提供趋势与对策。从技术与实践层面来看，六项关键技术对高等教育信息安全产生重大影响，即云供应商管理、端点检测和响应、多因素身份验证及单点登录、保留数据真实性及完整性、研究安全、学生数据隐私和治理；未来影响高等教育信息安全的重要趋势表现在社会、技术、经济、环境、政治五个方面，尤其要关注超级趋势——远程工作；由此高等教育机构信息安全发展面临四种可能的未来场景，分别是增长型、约束型、崩溃型和转换型；需要从各国共建网络信息安全、加强信息安全及伦理法制建设、完善监管及安全制度体系、提升师生数字智商、促进高等教育可持续发展五个层面加强对策研究，为我国高等教育应对信息安全挑战提供借鉴。,https://www.163.com/dy/article/H6USIB6C0516900B.html
数字法治| 施伟东:论市域社会治理数字化转型的法治推进,网易网,2022-04-11,新闻,"以人为本,权益,平等,公平,普惠,公正,人权,和谐",坚持在法治轨道上推进国家治理体系和治理能力现代化是习近平法治思想的核心要义之一。《中共中央关于坚持和完善中国特色社会主义制度推进国家治理体系和治理能力现代化若干重大问题的决定》（以下简称：《决定》）明确提出“加快推进市域社会治理现代化”，并在中央文件层面首次正式提及“数字政府”概念，即“建立健全运用互联网、大数据、人工智能等技术手段进行行政管理的制度规则。推进数字政府建设，加强数据有序共享”。习近平总书记指出，要把市域社会治理现代化作为社会治理现代化的切入点和突破口。在市域社会治理中要“要注重在科学化、精细化、智能化上下功夫”，“推动治理手段、治理模式、治理理念创新，加快建设智慧城市，率先构建经济治理、社会治理、城市治理统筹推进和有机衔接的治理体系”。2022年1月，习近平总书记撰文指出：“近年来，互联网、大数据、云计算、人工智能、区块链等技术加速创新，日益融入经济社会发展各领域全过程，……数字经济发展速度之快、辐射范围之广、影响程度之深前所未有，正在成为重组全球要素资源、重塑全球经济结构、改变全球竞争格局的关键力量。”有鉴于此，“应完善数字经济治理体系。要健全法律法规和政策制度，完善体制机制，提高我国数字经济治理体系和治理能力现代化水平”。从政策回应角度来看，2021年12月，国务院发布了《“十四五”数字经济发展规划》，从中央政府层面就如何推进数字经济发展提出了规范性要求。之所以作出如此战略决策，其根本原因在于数字化已成为社会治理最重要的变量之一。数据既是社会经济发展的重要生产要素，也是国际社会政治博弈和经济竞争的核心评价指标。从比较法层面来看，数字经济战略、数据管控立法等渐次成型，美国通过《澄清域外合法使用数据法案》（也称“云法案”）赋予其执法机构对境外数据实施长臂管辖权，以此推行在该领域的霸权主义；欧盟则通过《通用数据保护条例》（GDPR）在个人数据商业化使用领域扩大“布鲁塞尔效应”。可以说，在数据要素驱动数字经济纵深发展的进程中，市域社会治理的数字化转型迫在眉睫。一方面，以大数据为代表的新兴信息技术极大拓展了海量数据的巨大商业或社会价值，为数字经济、社会转型提供了历史性机遇；另一方面，我国数字经济规模虽然发展迅猛，但仍存在“发展不平衡、不充分、不规范”的现实问题，亟需在治理主体、治理规则、治理体系等层面转变传统观念，开创更敏捷、更高效、更人文、更公正和更法治化的高质量数字社会发展道路。为贯彻落实中央重大战略部署，北京、上海等地提出全面推进城市数字化转型，加快推进经济、生活、治理三大领域数字化转型。面向未来，在社会治理网络化、智能化、数字化、法治化演进中，数字技术将发挥重大作用，为了提升治理的有效性，笔者于本文中将以习近平总书记的重要论述为基础，深入探讨在法治轨道上推进市域社会治理的数字化转型之道。,https://www.so.com/link?m=b%2FZRjUg%2BFgnHaKFaTeT3kLwLhegKEM3c1LEQPsNTg%2FgBVwEhAqfDDYNuTp8aO6c9oNIP8KRTb%2B5mPfkwv%2FjjU2NrzCGhCGWeb%2BcW17HL6RYfeCfyl3I6BLGmIe7Q4hOzaOvwi%2BJF4krKy5ExBgSCUhYPzTc0is%2FfgFDL%2BELFjDUgRK9mYAzjVOp6tJh8%2FMfwou4oAKA94FQ3tTfrzI6%2B6xPpBAbx6Qphkf7NyX4QQzdKzKpX%2BOlhFKiG60aC6AhQiRYQkzDSbxKtAGv9od5%2FoR8w%2BiYtVcuZpaLLZIpjrDRvy5oqylED5%2BOFqE9PXKkPDqIiOTWB%2B5ZjDGdie
数字经济的五只“拦路虎”,新浪财经,2017-07-07,新闻,"以人为本,权益,平等,公平,普惠,自主,共享","企业创新仍处于摸索阶段，行业发展不成熟，民众数字技能欠缺，政策准备不足，一系列问题和挑战由此而生。

　　近年来，以互联网企业为代表的数字经济强势崛起，推动全球数字化转型。在去年中央政治局第三十六次集体学习、网络安全和信息化工作座谈会、第三届世界互联网大会、G20杭州峰会等重大场合，数字经济均被列为重要议题。今年3月，数字经济更是首次写入政府工作报告，在国家经济发展中占据重要地位。",https://www.so.com/link?m=bIcgiHp3he%2B%2BIhmWH8KPHSNDFkby9OoFbprNIokzjBmjkQIEuMe6%2ByKBcWDAZ%2FQtsjwc8YrnDFKkG4%2BjFqp5U7kkO09KEWAXDFn322tFiHzDvZhdfuB4FBvdkg1pFqf1knK%2BgZ8lF%2FxyB5S8wsmk6Dgw4su%2F%2BiOfEgTR4KQbb8XYyfdkpWNpmuJKW6%2BZeH0XDrcm9ioZYmMIoby1Nliuy2mIi4Y1C41%2Bzp2gvXUwuDpvP4cHES01SHGRoBSk4R1Rp6SmEZcsICs43FyLUQeivCIoVzSt58NGOTyXIEpiPIU%2BbsvVXI%2Flj5kpYzB6i4wZNOsCYknjUdbg8iRrVmfw3Q8E97nMwPmiSZ6s3KdIKyN7TE4mF
"数字身份:XR创作中的叙事,交互和移情",搜狐网,2020-11-16,新闻,"以人为本,权益,平等,公平,普惠,自主,共享,隐私",记不清多少次全景观看非虚构类电影时，我头戴特制观影设备但心生疑问，不明白此类媒介究竟在哪些方面优于平板屏幕观影体验。有些故事让观影者体会到身临其境之感即可。但许多故事还需要加入某种程度的互动。这中间存在微妙的平衡度，互动设计应当具备特定意义和目的。（茱莉亚·斯科特·史蒂文森）,https://www.so.com/link?m=ba6vtiGJJBEaIljy%2BBacxVd%2FYJD4INm3Xve29Cr1pbPLJ8D%2F5hWi7WD2yfVb%2FDLbcuUwt8b86iQzA2Pvxc6PxI%2B0FyfL7teGR5EZ0As7lyLKePv%2FUXI%2BaFog6YI3XLKvxaROyjZRhxSsWjKPiuDw%2FHoE5f2xFzVBc7TuW%2BW2Aub2cAI1HGuabPuTYk0CK2Q%2FpChAFCmCHTFEnz39ZIB8mZhjffBvFo0TJN%2BRRdPi9%2BJOk2cWuHaTpXKWhkXwa2HK9Ecn79XSan%2BR%2FvUkAzfI9EOZKPt3dS1mhAoqe%2BPOGYR50RbUeGN0B2pLPmTfXyP%2Fh
新商科视域下立德树人的价值意蕴与实践探索,湖北日报网,2020-04-23,新闻,"以人为本,权益,平等,公平,普惠,公正,人权,和谐,透明",改革开放以来，中国经济快速增长的主要原因可以归结于在经济全球化背景下人口红利的充分释放。从商业竞争的角度看，主要表现为市场上的价格竞争、技术上的模仿改进、战略上的短期主义倾向、企业间的单打独斗。在这种商业竞争模式下，以职能为导向、以单科型人才培养为目标、以强调业务素质为主要内容的传统商科教育能够满足经济发展的人才需求。,https://www.so.com/link?m=bFyIWUh9n6c%2FgJ%2BnpC4zMXCuZXT0CKQE%2FPukcbaC%2FBvPGljTlH4C2mfmubm9t9ajFDaX4pm4eDWh1Iv%2BCFuSzOxFFmLyvb9KmWrBgfLM6amGUGu4PWXaC990XSv4O58Ha%2BSaLR2nGpG5hTq8Xw9SRbzNh05GY3uMpNzQMJJwTgAr7UlcTRJBmZbUcjFgZR%2FCz%2FKMHc%2BoBaTpOIwdTs8bpQbl%2BBoQad2LO121Km%2FxdtRg0HA0TDsjsSjBWC0U6pRBNIFKfDlPMGyBRk07JBw9xu8QWtfB0nWC0ubwPq7Xpb1SSvM3fGOwYgCf8AsVcwfHK6vqtdQ%3D%3D
新知治学 | 数字平台的伦理困境与系统治理,搜狐网,2022-09-21,新闻,"以人为本,权益,普惠,内部安全,外部安全,隐私,共享",近日，我院求是特聘教授吴飞老师在启真新论平台上发表《数字平台的伦理困境与系统治理》一文。,http://news.sohu.com/a/586914637_121124018
无人驾驶的伦理困境:撞向路人VS 牺牲自己,快资讯,2021-12-19,新闻,"以人为本,权益,平等,公平,普惠,公正,人权,和谐,责任,透明",近年来，随着人工智能、物联网等信息技术的发展，无人驾驶市场日益升温，大量资本涌入行业。,https://www.360kuai.com/pc/9acfd4fe315a1784c?cota=3&kuai_so=1&tj_url=so_rec&sign=360_57c3bbd1&refer_scene=so_1
构建全球数字经济规则,光明日报,2019-07-15,新闻,"以人为本,权益,平等,公平,普惠,自主,共享,隐私,偏见",上月底在日本大阪结束的二十国集团（G20）领导人第十四次峰会通过的《二十国集团领导人大阪峰会宣言》强调，各方致力于实现自由、公平、非歧视性、透明、可预见、稳定的贸易和投资环境，并保持市场开放。此次G20领导人峰会设立了数字经济特别会议，发布了“大阪数字经济宣言”，宣布正式启动“大阪轨道”，呼吁各国在2020年举行的第12届WTO部长会议上取得谈判的实质性进展，以促进各国数字经济发展。,https://www.so.com/link?m=b9h6A1NfTfBjLO0utRx4uj8QuDhCZzo2pBoAcxgBj7Jvi70eC17oEr%2Bdo%2Fo8Z6HjENXNjOKMPq673%2BlsBOEbyCXUfOArPkeHQNRajPjlYWSkx9AxJo7Dc4S%2FjbNZbE%2FEtLXTzXoRafrgVDgvSEsZEtUU18WDKC%2FlpsOQ0cwk6T5v2KYf6MUu3C2BgNM8cZxqEflMGykFLwSz1%2FYT8YZ6oAsm7krBbwo5d0kERUuTjni7yeok1Z9jxLF6tgPUG4%2BfusBjkBW6z%2F4PSvgeq5o9fhn0uxqubLY4NDWd39vjFIB6l18oDlBLMlmn%2BnGrTXqpOVyoir4XKgoL1F2JMVEHrgyUqs69rx2G0svZEHroQKnmd4kha
构建数字命运共同体的伦理蕴含,人民论坛,2022-03-07,新闻,"以人为本,权益,普惠,内部安全,外部安全,隐私,共享",构建数字命运共同体不仅具有实质的物质效益，更具有深刻的伦理蕴涵。面对数字化浪潮对国际伦理规范的冲击所引发的全球性伦理难题，数字命运共同体以新的高度对现有国际伦理观念和伦理规则进行重塑，回应人类社会数字转型所带来的伦理挑战，使其在新的伦理道德框架内实现数字向善，引领人类文明发展和进步。,https://www.gmw.cn/xueshu/2022-03/07/content_35569181.htm
校准前沿数字技术赋能国家治理的“仪表盘”,《国家治理》周刊,2020-09-30,新闻,"以人为本,权益,平等,公平,普惠,公正,人权,和谐",随着大数据、人工智能、低轨卫星互联网、量子计算等前沿数字技术的发展，其“双刃剑”效应也日渐凸显，一方面推动了生产力发展，另一方面也为国家治理带来了一系列挑战。因此，需要从国家治理制度设计的高度出发，加强其赋能的一面，限制其耗散的一面，将前沿数字技术创新和发展导入赋能国家治理的轨道。,http://www.rmlt.com.cn/2020/0930/595127.shtml
湖南网信部门开出数据安全领域行政执法首张罚单,安全内参,2022-11-21,新闻,"以人为本,权益,平等,公平,普惠,内部安全,外部安全,公正",近日，在湖南省网信办的指导下，湘西州网信办依法对湘西州某县自来水公司作出行政处罚。该县自来水公司缴费系统因未采取相应防护措施履行数据安全保护义务，违反《湖南省网络安全和信息化条例》第二十六条第一款规定。,https://mp.weixin.qq.com/s/x0pfgYpl9uaXkSkVH9CJiQ
王毅:应当警惕和制止美国一些政治势力绑架中美关系,光明网,2020-05-24,新闻,"以人为本,权益,平等,公平,普惠,公正,人权",国务委员兼外交部长王毅24日在两会记者会上表示，中美合则两利，斗则俱伤，这是从几十年来各种经验教训中得出的最精辟概括，值得我们双方谨记在心。中美社会制度不同，但这是两国人民各自作出的选择，应当彼此予以尊重。中美之间确实存在不少分歧，但这并不意味着没有合作空间。,https://www.so.com/link?m=bxRP%2FZ4pSCPyDln2rawCWWPBKjhmeLdN08C9mZ%2FE8lCLrxO%2B31ARuYBu%2FadncRVVi3QrdJn87Ffdq3J2Ty5AYToV1y3wVxPBUf0EpRG5X9EPWFx1aigVVhcnC7DuR%2BX5uHOYUrcX9hlPg0MosvDgWtgLI00pEIK%2BlY0irTrGT2h%2FVnWXLQQ9qQgyQRJAAoMZFhEZiLe8mtiqZdwuMvCvB56z57fftDvR32a7ybiaJqtlxbgrAPNblmmpWNuRlVYQIghC8hsVx3kTNbXMK83lOR3vG1G%2FU7OWm9RubQlPUm%2B9%2BzP1bijCSKt1dHoM%2BFLo3p5354WPt4io%3D
用好数字科技“金钥匙”,新浪新闻,2020-06-23,新闻,"以人为本,权益,平等,公平,普惠,自主,共享",面对全球疫情形势依然严峻复杂、世界经济下行风险持续加剧、疫情引起的次生风险仍然存在等外部环境压力，如何在危机中寻求生机？数字技术、数字产业、数字治理无疑是解锁当前困境的“金钥匙”。运用大数据、人工智能、区块链等信息技术手段，可以提高疫情防控的科学化、精准化、智能化水平，实现经济社会发展的制度创新、模式创新、手段创新。,https://www.so.com/link?m=bqdP2ynbH4UQGeTD7cCb5o0H6T6o3nc0ce4JCYTIPlcl723Qt2QXiaBQ8FbLpuVaJJoQoBTKa0md2gFP0XX25GXwu31CLJAO6LWaA11XsUW%2BFS0rJ1qdqUbw%2F3dynXxuy89%2FHPbqmWphxhmKsD3sOaR5JWPuaqbZWVpMonseXgIFGtIhRfJdvQHlCc2LB%2BIxTHtE%2Fx7X%2BpUcdqfCh1CVsrkckYr5xgpN0Vmy3wMOWg%2BePA40IUxcsyMEutoCVEM2j0bo08NQNu9xlRMimBWuI4uLsJDmxoaG3e6NgYw28tbqHg8eLKGC9o0MBEUemZmJ5Ia%2F7MZ5SodBcuPWgMwnrJl%2FG93E%3D
疫情后时代商业伦理的重构,搜狐网,2021-11-18,新闻,"以人为本,权益,平等,公平,普惠,公正,人权",一场疫情，给全世界带来了灾难，也给全人类带来了崭新的思考。珍惜生命、善待自然，重新认识人与人之间的关系，扩展到企业和社会，价值伦理和商业伦理有了更明确的含义。特别是疫情严重时期，人们对市场的态度顷刻获得检验，好人与坏人，盈利与坑人，企业的善和恶，以次充好和社会责任，诚信建设和市场惩罚，企业转型和产业链塑造⋯⋯等一系列问题，出现了前所未有的新变化。有的名不见经传的企业和企业家，成为在疫情中脱颖而出的佼佼者；而有的品牌企业，却因为弄虚作假赚黑心钱而让多年树立的品牌毁于一旦。疫情考验着企业的抗击打能力，也在检验着企业的伦理定位。这是疫情带给企业的考卷，也向众多企业家发起一波又一波的考验。,https://www.so.com/link?m=bJbd%2B5T0ZV2lXn7IqPLk3sEw6IDoj1Y3tbpmoUjHvpnbJn8%2BEphwLO%2Fr2vMXnsQmj3YetggvNsSxzROajKqsFU1VMFgPXWLo1HmbumQdY%2B01Osuz9PNzqjfQ1%2FjsbXmt23MWRpAi8EDZZhkDuCggzBWwBXqCndNG%2BzfBAjILbNQDFRizZMSTCyBv4yD8HDfcH9p%2BbYhcwewhFa25iCaV4dvMN5xVcQ9GFYw35ppdY0RcF1qrM3AfGnvveyRMP0LKFd6ZqFM2YoRSLbzjndM5zMkgBKSfBy5rHlvOHCV3w2NB9nR0njHYCkKyQW3jgePzR
百家| 数字化转型下的数据治理和管理|ibm|数据流|元数据,网易网,2021-09-05,新闻,"以人为本,权益,平等,公平,普惠,公正,人权,和谐",“百家”，既是“诸子百家”，亦为“百花齐放”。他们是各行各业网络安全专家：有CSO、业界大咖、权威代表，更有奋战在网安一线的实践者、思想者和分享者。安在“百家”，最佳实践，真知灼见，思想火花，期待有你！,https://www.so.com/link?m=bQ4WZy9lu1kYxRnkHuAXkKRwdk0j93wz1377HtIB0yojuzOE72HV4MSO%2B%2FPerB4UaoqhxI8VfyDkgq05jn9EGrQO3jOJP6X31UI1pMkkAtWoIN0yKkSMcYEW1%2B0qX5%2FL989pFnlwHn7CF%2BgVbxwAAqIlwfbo8tYhp5x1epHa7O3TWfpSG8jkoWvAQ%2FTSEzZcWTbRZ%2FAqg0oBjd88WlgzBTJOIuingevEe66IQZdUf1RXtUBDKamQHRwNd9LjkgR5ORIE4zrWmAMM0mpjUNsmxgqbJeXVwi0KY6yp1p1Hti8qYOUpyMorNPy9MlTz6CB%2ByYD9RvBmwKGyWSePN
直播预告| 段伟文:人工智能时代的认知重构与伦理治理,搜狐网,2021-11-20,新闻,"以人为本,权益,平等,公平,普惠,自主,共享,隐私",随着大数据与人工智能的发展，我们正在进入一个由数据和算法重构认知的深度智能化时代。一方面，这些全新的机器认知方式使得社会计算和商业智能发生了革命性的变化，在互联网和数字经济领域引发了一系列颠覆性创新；但另一方面，由此也带来了隐私安全、算法歧视、信息诱导、行为干预等由技术的意外后果和技术滥用带来的社会伦理争议。,https://www.so.com/link?m=bpz%2FkjLsD6zxEU0g1U4Rerh%2BJDlnn8wJktiSPtAhH2yPFjOghBQ5sNs%2BQE5I6Qk7OurSNAI1GxijZd7hh%2B8ftXiOjk8%2FU656kngm27qieuIXFrS9Ei7miTkrgnqR0i9S%2FUe%2FlU4uiY1xNJXuF0uUXh2rAzqtxLezz0p7qUshMVnYdSzKkyZI12N3OwEyVv2UlOfFQ8J23VO3OPIIVg2ivI0weUiTA9icLpdzrUxV5gszwm%2FJjNRTFdk9af8VFSeBTe8P1DyB9UG5ecrOF6Ms2SEsmGkxpFNJejifXWA9ubyV%2B0Vrdmp8ecebaxFBVbCp468XdXD%2B1F9AL1Y7cFw6hGAKh9GtagGI9dfgtzQ%3D%3D
科学技术进步法修改在即科技界这样建议,光明网,2019-03-28,新闻,"以人为本,权益,平等,公平,普惠,自主,共享,隐私",作为我国科技领域的基本法，科学技术进步法自1993年颁布以来已走过26年，距离2007年修订也达12年。,https://www.so.com/link?m=bJYZxWI9KZ1PAqk60DErTD4xbUMMpeJlHFP%2F5SBZT3rPmEfH0ru%2F%2Fdv6oDrCyNu3TInxgw0EwuNYN80c0HDVTMC2zUxS1HCBUdAw2i8aS3MQ21G%2BtubOBode0pYtcwJyjO17QGnjC3lFrcDLhXrCVHQd6oRBOu5UTUEny5pVsE0u1bf%2FA433CvqQrkzaTGB92WV%2F6%2Fe0AyvYojDip4LSQ6Fp6C%2FIM0Shdr2uTu9OEW5fOl%2BBxvgwSpnLtHPCNE1HgJ3MWpfQJmkVsuDPo5UDFrFVF%2BOzMKrfVspDw%2Fjc3QDpdqdUo3fkjiazvIQsdWnA4Weyzo1uUjaJpAKkf
科技伦理治理的基本原则,北京日报,2020-05-11,新闻,"以人为本,权益,平等,公平,普惠,公正,人权,和谐,责任,透明",当今时代，前沿科学领域中产生了一系列新兴科技，例如基因工程和基因编辑、人工智能和机器人、合成生物学、神经技术、纳米技术、增强现实技术、3D打印、异种移植等。这些新兴科技有四大特点：风险性、不确定性、双重用途，以及可能引发一些未曾有过的伦理问题。因此，我们必须将传统科技管理升级为科技伦理治理。实行科技伦理治理，首先需要考虑的问题是，对在新兴科技创新、研发和应用中采取的行动、作出的决策以及制定的政策提出一个评价其是非对错的标准，即规定科技伦理治理的基本伦理原则。,https://theory.gmw.cn/2020-05/11/content_33818984.htm
科技创新要坚持伦理先行,光明网,2022-04-27,新闻,"以人为本,权益,平等,公平,普惠,自主,共享,隐私,内部安全,外部安全",科技创新，伦理先行。新一轮科技革命和产业变革正深刻改变世界发展的面貌和格局，科学新发现、技术新突破在造福人类的同时，伦理风险和挑战也相伴而生，给科技创新带来负面影响。习近平总书记强调：“科技是发展的利器，也可能成为风险的源头。要前瞻研判科技发展带来的规则冲突、社会风险、伦理挑战，完善相关法律法规、伦理审查规则及监管框架。”在科技飞速发展的今天，如何引导科技向善成为一道必答题。不久前，中共中央办公厅、国务院办公厅印发《关于加强科技伦理治理的意见》（以下简称《意见》），从科技伦理原则、治理体制、制度保障以及审查和监管等方面就健全科技伦理体系、加强科技伦理治理作出全面、系统部署。这是我国科技伦理治理工作第一个国家层面的指导性文件，标志着我国科技伦理治理步入系统化、规范化的新阶段。,https://www.so.com/link?m=bFSGFiYlmaO92u8qRK7bnmLjRZLJL%2FjMghhM%2Bu7NREbYbdeExFAsURxjKWJO%2BnORAl%2BKVTFennfYF5WPU0jcAY%2F9Y%2BCTHDyNjKCh700d3ktTO2Wpo92dnsmkDgLnrfEUAfwQowueDDLvF%2FcNKelbgtAXQu%2BcKHK8Vg4dkaShHg2FU8Fkvh3Y1siUp%2B78Qlc%2F2nj2UcJTWBMQCvvdFo5YBYW56tLzkxPxaS2QMe%2BCgxstLYWNrv8wScFdhZPh0%2Fdpi9Df5DTe4sN1MOEH3l5L2E8qmHfCqqVXZ7WiiMlBApqx9tB7tNTjLNCa7MqjoGYX7MTlwzI4magkpQMl%2F
